date,close,high,low,open,status,volume
2021-05-21 12:45:00,125.59,125.7,125.52,125.7,ok,412927
2021-05-21 12:55:00,125.59,125.64,125.43,125.44,ok,518416
2021-05-21 13:05:00,125.47,125.595,125.45,125.53,ok,454483
2021-05-21 13:15:00,125.43,125.495,125.41,125.46,ok,311312
2021-05-21 13:25:00,125.67,125.69,125.47,125.48,ok,541643
2021-05-21 13:35:00,125.79,125.83,125.72,125.815,ok,414588
2021-05-21 13:45:00,125.82,125.83,125.76,125.79,ok,254799
2021-05-21 13:55:00,125.88,125.905,125.82,125.88,ok,290867
2021-05-21 14:05:00,126.0,126.09,125.92,125.96,ok,553733
2021-05-21 14:15:00,125.89,126.065,125.89,126.065,ok,450759
2021-05-21 14:25:00,125.68,125.86,125.66,125.83,ok,513906
2021-05-21 14:35:00,125.62,125.775,125.52,125.69,ok,716351
2021-05-21 14:45:00,125.79,125.84,125.75,125.76,ok,645615
2021-05-21 14:55:00,125.95,125.96,125.855,125.905,ok,321664
2021-05-21 15:05:00,125.73,125.8,125.71,125.8,ok,362504
2021-05-21 15:15:00,125.9,126.0,125.85,125.96,ok,471490
2021-05-21 15:25:00,125.95,126.0,125.901,125.96,ok,421585
2021-05-21 15:35:00,125.73,125.81,125.72,125.755,ok,469241
2021-05-21 15:45:00,125.65,125.665,125.45,125.665,ok,925139
2021-05-21 15:55:00,125.43,125.47,125.21,125.38,ok,3086882
2021-05-21 16:05:00,125.36,125.42,125.32,125.42,ok,542596
2021-05-21 16:15:00,125.37,125.38,125.37,125.38,ok,1006
2021-05-21 16:25:00,125.38,125.38,125.34,125.34,ok,6476
2021-05-21 16:35:00,125.36,125.38,125.36,125.37,ok,4446
2021-05-21 16:45:00,125.38,125.38,125.35,125.35,ok,153662
2021-05-21 16:55:00,125.35,125.4,125.35,125.4,ok,3856
2021-05-21 17:05:00,125.38,125.39,125.37,125.37,ok,6229
2021-05-21 17:15:00,125.4,125.4,125.4,125.4,ok,476
2021-05-21 17:35:00,125.37,125.4,125.37,125.38,ok,2443
2021-05-21 17:45:00,125.39,125.4,125.38,125.39,ok,2005
2021-05-21 17:55:00,125.4,125.4,125.39,125.39,ok,1932
2021-05-21 18:10:00,125.4,125.4,125.37,125.38,ok,1262
2021-05-21 18:20:00,125.39,125.39,125.38,125.38,ok,1256
2021-05-21 18:35:00,125.38,125.38,125.38,125.38,ok,254
2021-05-21 18:50:00,125.38,125.38,125.38,125.38,ok,1194
2021-05-21 19:00:00,125.4,125.4,125.37,125.4,ok,1026
2021-05-21 19:10:00,125.4,125.42,125.4,125.41,ok,3848
2021-05-21 19:20:00,125.39,125.39,125.36,125.37,ok,957
2021-05-21 19:30:00,125.37,125.37,125.35,125.35,ok,3291
2021-05-21 19:45:00,125.35,125.37,125.35,125.37,ok,2947
2021-05-21 19:55:00,125.31,125.32,125.28,125.31,ok,8870
2021-05-24 04:10:00,125.99,126.01,125.91,125.91,ok,3097
2021-05-24 04:20:00,125.95,125.95,125.95,125.95,ok,876
2021-05-24 04:35:00,125.8,125.8,125.8,125.8,ok,369
2021-05-24 04:50:00,125.9,125.9,125.9,125.9,ok,120
2021-05-24 05:15:00,126.01,126.01,126.01,126.01,ok,518
2021-05-24 05:35:00,125.99,126.03,125.99,126.03,ok,1177
2021-05-24 05:50:00,126.29,126.29,126.11,126.14,ok,6634
2021-05-24 06:05:00,126.3,126.3,126.3,126.3,ok,159
2021-05-24 06:20:00,126.4,126.4,126.25,126.25,ok,6094
2021-05-24 06:45:00,126.16,126.16,126.16,126.16,ok,191
2021-05-24 07:00:00,126.11,126.24,126.1,126.16,ok,12539
2021-05-24 07:10:00,126.01,126.16,125.99,125.99,ok,12303
2021-05-24 07:20:00,125.93,125.98,125.93,125.98,ok,3767
2021-05-24 07:30:00,126.05,126.07,125.91,125.93,ok,14283
2021-05-24 07:40:00,126.03,126.07,126.03,126.07,ok,3140
2021-05-24 07:50:00,126.12,126.12,126.03,126.07,ok,10563
2021-05-24 08:00:00,126.21,126.23,126.1,126.1,ok,38670
2021-05-24 08:10:00,126.16,126.25,126.12,126.15,ok,28066
2021-05-24 08:20:00,126.27,126.27,126.18,126.21,ok,21531
2021-05-24 08:30:00,126.28,126.32,126.25,126.27,ok,20436
2021-05-24 08:40:00,126.25,126.32,126.24,126.29,ok,12428
2021-05-24 08:50:00,126.19,126.27,126.19,126.22,ok,20825
2021-05-24 09:00:00,126.2,126.32,126.2,126.31,ok,16455
2021-05-24 09:10:00,126.17,126.17,126.08,126.11,ok,34734
2021-05-24 09:20:00,126.07,126.1,126.04,126.1,ok,24550
2021-05-24 09:30:00,126.415,126.415,125.94,126.02,ok,1557129
2021-05-24 09:40:00,126.87,127.035,126.79,126.92,ok,1484460
2021-05-24 09:50:00,126.86,126.91,126.6,126.72,ok,1004700
2021-05-24 10:00:00,126.83,126.87,126.67,126.815,ok,844143
2021-05-24 10:10:00,127.17,127.18,126.87,126.92,ok,1065881
2021-05-24 10:20:00,127.39,127.45,127.32,127.34,ok,803564
2021-05-24 10:30:00,127.44,127.55,127.4,127.49,ok,704883
2021-05-24 10:40:00,127.415,127.52,127.37,127.505,ok,637475
2021-05-24 10:50:00,127.495,127.565,127.465,127.47,ok,684912
2021-05-24 11:00:00,127.46,127.6,127.425,127.54,ok,407636
2021-05-24 11:10:00,127.54,127.57,127.47,127.55,ok,302835
2021-05-24 11:20:00,127.46,127.57,127.45,127.56,ok,398280
2021-05-24 11:30:00,127.55,127.63,127.47,127.555,ok,481218
2021-05-24 11:40:00,127.645,127.68,127.48,127.555,ok,574682
2021-05-24 11:50:00,127.6,127.64,127.515,127.56,ok,505781
2021-05-24 12:00:00,127.76,127.775,127.605,127.61,ok,614525
2021-05-24 12:10:00,127.46,127.63,127.43,127.605,ok,582850
2021-05-24 12:20:00,127.4,127.53,127.4,127.415,ok,293642
2021-05-24 12:30:00,127.45,127.55,127.4,127.53,ok,383210
2021-05-24 12:40:00,127.41,127.5,127.37,127.41,ok,321515
2021-05-24 12:50:00,127.41,127.43,127.37,127.43,ok,281341
2021-05-24 13:00:00,127.44,127.51,127.41,127.45,ok,313324
2021-05-24 13:10:00,127.44,127.45,127.39,127.395,ok,202755
2021-05-24 13:20:00,127.49,127.55,127.48,127.52,ok,262714
2021-05-24 13:30:00,127.67,127.675,127.58,127.625,ok,261091
2021-05-24 13:40:00,127.61,127.68,127.6,127.64,ok,291754
2021-05-24 13:50:00,127.56,127.62,127.53,127.6,ok,256724
2021-05-24 14:00:00,127.64,127.65,127.595,127.605,ok,229087
2021-05-24 14:10:00,127.7,127.76,127.67,127.73,ok,651572
2021-05-24 14:20:00,127.755,127.76,127.7,127.71,ok,269799
2021-05-24 14:30:00,127.825,127.83,127.755,127.77,ok,424325
2021-05-24 14:40:00,127.84,127.885,127.81,127.875,ok,277077
2021-05-24 14:50:00,127.76,127.94,127.76,127.885,ok,471238
2021-05-24 15:00:00,127.84,127.87,127.78,127.78,ok,306295
2021-05-24 15:10:00,127.82,127.91,127.8,127.87,ok,313079
2021-05-24 15:20:00,127.71,127.76,127.69,127.74,ok,340267
2021-05-24 15:30:00,127.59,127.69,127.56,127.69,ok,585753
2021-05-24 15:40:00,127.51,127.65,127.5,127.64,ok,566513
2021-05-24 15:50:00,127.33,127.49,127.31,127.47,ok,1295942
2021-05-24 16:00:00,127.04,127.1,127.0,127.08,ok,167427
2021-05-24 16:10:00,127.05,127.09,127.03,127.08,ok,8959
2021-05-24 16:20:00,127.05,127.05,127.05,127.05,ok,7585
2021-05-24 16:30:00,127.04,127.04,127.02,127.03,ok,25084
2021-05-24 16:40:00,127.07,127.07,127.03,127.06,ok,7436
2021-05-24 16:50:00,127.1,127.1,127.05,127.07,ok,14574
2021-05-24 17:00:00,127.07,127.1,127.07,127.1,ok,6209
2021-05-24 17:10:00,127.07,127.07,127.06,127.06,ok,1008
2021-05-24 17:25:00,127.06,127.06,127.06,127.06,ok,1180
2021-05-24 17:35:00,127.06,127.06,127.04,127.04,ok,1432
2021-05-24 17:50:00,127.05,127.05,127.05,127.05,ok,1074
2021-05-24 18:00:00,127.1,127.13,127.08,127.09,ok,9676
2021-05-24 18:10:00,127.06,127.08,127.06,127.08,ok,502
2021-05-24 18:20:00,127.12,127.12,127.03,127.03,ok,4256
2021-05-24 18:30:00,127.14,127.15,127.1,127.1,ok,5748
2021-05-24 18:40:00,127.2,127.2,127.2,127.2,ok,270
2021-05-24 18:55:00,127.18,127.18,127.15,127.15,ok,1858
2021-05-24 19:05:00,127.23,127.23,127.22,127.22,ok,946
2021-05-24 19:15:00,127.22,127.22,127.2,127.2,ok,1308
2021-05-24 19:25:00,127.25,127.25,127.24,127.24,ok,1552
2021-05-24 19:35:00,127.25,127.25,127.18,127.18,ok,2152
2021-05-24 19:45:00,127.25,127.27,127.23,127.23,ok,22281
2021-05-24 19:55:00,127.29,127.35,127.27,127.32,ok,6589
2021-05-25 04:05:00,127.95,127.97,127.92,127.92,ok,1729
2021-05-25 04:15:00,127.8,127.8,127.8,127.8,ok,440
2021-05-25 04:25:00,127.96,127.96,127.93,127.93,ok,5910
2021-05-25 04:35:00,127.91,127.91,127.9,127.9,ok,1077
2021-05-25 04:55:00,127.87,127.87,127.87,127.87,ok,233
2021-05-25 05:05:00,127.84,127.84,127.84,127.84,ok,1914
2021-05-25 05:25:00,127.89,127.89,127.86,127.86,ok,3573
2021-05-25 05:45:00,127.85,127.88,127.85,127.88,ok,1513
2021-05-25 06:05:00,127.9,127.9,127.88,127.89,ok,1844
2021-05-25 06:55:00,127.69,127.69,127.69,127.69,ok,169
2021-05-25 07:05:00,127.73,127.73,127.69,127.69,ok,4346
2021-05-25 07:15:00,127.8,127.8,127.77,127.77,ok,5269
2021-05-25 07:25:00,127.89,127.89,127.87,127.88,ok,6187
2021-05-25 07:35:00,127.93,127.93,127.85,127.87,ok,6197
2021-05-25 07:45:00,127.93,127.95,127.93,127.95,ok,602
2021-05-25 07:55:00,127.89,127.9,127.88,127.88,ok,2802
2021-05-25 08:05:00,127.86,127.87,127.83,127.869,ok,10175
2021-05-25 08:15:00,127.7,127.76,127.66,127.76,ok,20653
2021-05-25 08:25:00,127.78,127.78,127.72,127.72,ok,8130
2021-05-25 08:35:00,127.84,127.85,127.74,127.76,ok,15197
2021-05-25 08:45:00,127.76,127.879,127.76,127.84,ok,10186
2021-05-25 08:55:00,127.67,127.7,127.65,127.65,ok,16733
2021-05-25 09:05:00,127.88,127.97,127.78,127.8,ok,52613
2021-05-25 09:15:00,127.82,127.84,127.8,127.82,ok,16839
2021-05-25 09:25:00,127.84,127.91,127.82,127.89,ok,41325
2021-05-25 09:35:00,127.4,127.83,127.24,127.825,ok,1757048
2021-05-25 09:45:00,127.26,127.3,127.08,127.14,ok,1070925
2021-05-25 09:55:00,126.94,127.17,126.94,127.065,ok,10048369
2021-05-25 10:05:00,126.99,127.21,126.94,127.02,ok,880409
2021-05-25 10:15:00,127.03,127.16,127.0,127.119,ok,748441
2021-05-25 10:25:00,127.16,127.255,127.09,127.25,ok,578361
2021-05-25 10:35:00,126.829,126.96,126.795,126.85,ok,579747
2021-05-25 10:45:00,127.11,127.12,126.92,127.0,ok,718723
2021-05-25 10:55:00,127.13,127.19,127.08,127.08,ok,492334
2021-05-25 11:05:00,126.85,126.96,126.785,126.895,ok,620666
2021-05-25 11:15:00,126.8,126.86,126.73,126.86,ok,595416
2021-05-25 11:25:00,126.83,126.86,126.73,126.86,ok,431010
2021-05-25 11:35:00,126.83,126.89,126.73,126.82,ok,501741
2021-05-25 11:45:00,126.88,126.92,126.81,126.85,ok,465271
2021-05-25 11:55:00,126.8,126.88,126.795,126.88,ok,324326
2021-05-25 12:05:00,126.96,126.965,126.73,126.79,ok,470677
2021-05-25 12:15:00,126.97,126.995,126.92,126.95,ok,350336
2021-05-25 12:25:00,126.985,127.005,126.93,126.96,ok,265607
2021-05-25 12:35:00,126.95,127.005,126.91,126.97,ok,316432
2021-05-25 12:45:00,126.8,126.905,126.79,126.899,ok,289049
2021-05-25 12:55:00,126.825,126.87,126.81,126.83,ok,163059
2021-05-25 13:05:00,126.665,126.73,126.62,126.62,ok,347256
2021-05-25 13:15:00,126.88,126.91,126.8,126.81,ok,359103
2021-05-25 13:25:00,126.96,126.98,126.93,126.965,ok,223523
2021-05-25 13:35:00,126.95,127.0,126.88,126.94,ok,349670
2021-05-25 13:45:00,126.919,126.97,126.86,126.87,ok,272627
2021-05-25 13:55:00,126.88,126.89,126.82,126.83,ok,265745
2021-05-25 14:05:00,126.77,126.85,126.72,126.73,ok,339110
2021-05-25 14:15:00,126.74,126.84,126.72,126.74,ok,248168
2021-05-25 14:25:00,126.74,126.79,126.7,126.73,ok,252964
2021-05-25 14:35:00,126.7,126.715,126.62,126.65,ok,336017
2021-05-25 14:45:00,126.68,126.71,126.67,126.685,ok,186780
2021-05-25 14:55:00,126.655,126.72,126.63,126.64,ok,319414
2021-05-25 15:05:00,126.335,126.49,126.33,126.46,ok,544229
2021-05-25 15:15:00,126.46,126.475,126.39,126.42,ok,378216
2021-05-25 15:25:00,126.67,126.71,126.61,126.66,ok,345289
2021-05-25 15:35:00,126.8,126.85,126.61,126.61,ok,588506
2021-05-25 15:45:00,126.84,126.94,126.82,126.85,ok,642911
2021-05-25 15:55:00,126.94,126.96,126.75,126.815,ok,1749197
2021-05-25 16:05:00,126.92,126.93,126.87,126.91,ok,30869
2021-05-25 16:15:00,126.91,126.95,126.91,126.95,ok,17582
2021-05-25 16:35:00,126.93,126.95,126.93,126.95,ok,1432
2021-05-25 16:45:00,126.95,126.95,126.95,126.95,ok,781
2021-05-25 16:55:00,126.92,126.92,126.9,126.92,ok,20855
2021-05-25 17:15:00,126.93,126.94,126.93,126.94,ok,3200
2021-05-25 17:30:00,126.95,126.95,126.94,126.95,ok,2552
2021-05-25 17:45:00,127.0,127.15,126.91,126.92,ok,29331
2021-05-25 18:00:00,126.95,126.95,126.95,126.95,ok,1762
2021-05-25 18:10:00,126.9,126.9,126.9,126.9,ok,688
2021-05-25 18:20:00,126.95,126.95,126.92,126.92,ok,2224
2021-05-25 18:30:00,126.96,126.96,126.92,126.92,ok,1722
2021-05-25 18:40:00,127.02,127.08,127.02,127.07,ok,902
2021-05-25 18:50:00,127.04,127.09,127.0,127.08,ok,7888
2021-05-25 19:00:00,127.11,127.13,127.1,127.11,ok,3853
2021-05-25 19:10:00,127.15,127.15,127.09,127.09,ok,6240
2021-05-25 19:25:00,127.14,127.14,127.14,127.14,ok,272
2021-05-25 19:35:00,127.13,127.15,127.13,127.15,ok,777
2021-05-25 19:45:00,127.15,127.18,127.15,127.17,ok,2208
2021-05-25 19:55:00,127.11,127.11,127.07,127.11,ok,14645
2021-05-26 04:10:00,127.21,127.21,127.18,127.21,ok,3952
2021-05-26 04:30:00,127.05,127.1,127.05,127.1,ok,480
2021-05-26 05:20:00,127.15,127.15,127.11,127.11,ok,465
2021-05-26 05:35:00,127.22,127.23,127.22,127.23,ok,1136
2021-05-26 06:05:00,127.12,127.12,127.12,127.12,ok,151
2021-05-26 06:30:00,127.17,127.17,127.17,127.17,ok,245
2021-05-26 06:55:00,127.2,127.2,127.2,127.2,ok,1311
2021-05-26 07:05:00,127.24,127.27,127.24,127.27,ok,2151
2021-05-26 07:15:00,127.23,127.24,127.22,127.24,ok,915
2021-05-26 07:25:00,127.35,127.44,127.35,127.43,ok,8689
2021-05-26 07:35:00,127.35,127.37,127.34,127.37,ok,4352
2021-05-26 07:45:00,127.33,127.33,127.33,127.33,ok,1797
2021-05-26 07:55:00,127.27,127.309,127.27,127.29,ok,2193
2021-05-26 08:05:00,127.31,127.39,127.31,127.36,ok,16056
2021-05-26 08:15:00,127.36,127.36,127.35,127.36,ok,6835
2021-05-26 08:25:00,127.4,127.4,127.36,127.36,ok,6275
2021-05-26 08:35:00,127.38,127.4,127.38,127.39,ok,12155
2021-05-26 08:45:00,127.32,127.42,127.25,127.41,ok,31406
2021-05-26 08:55:00,127.26,127.32,127.2,127.31,ok,35392
2021-05-26 09:05:00,127.12,127.16,127.0,127.15,ok,27000
2021-05-26 09:15:00,127.2,127.2,127.13,127.16,ok,16314
2021-05-26 09:25:00,126.93,127.14,126.67,127.12,ok,71139
2021-05-26 09:35:00,127.12,127.155,126.85,127.0,ok,1191808
2021-05-26 09:45:00,126.96,127.12,126.95,127.05,ok,596307
2021-05-26 09:55:00,126.94,126.99,126.87,126.89,ok,502297
2021-05-26 10:05:00,126.945,126.965,126.84,126.88,ok,505191
2021-05-26 10:15:00,126.72,126.8,126.65,126.7,ok,685470
2021-05-26 10:25:00,127.04,127.06,126.8,126.805,ok,796814
2021-05-26 10:35:00,127.04,127.17,126.99,127.16,ok,595013
2021-05-26 10:45:00,126.95,127.075,126.94,127.04,ok,805857
2021-05-26 10:55:00,127.02,127.11,126.93,126.94,ok,454161
2021-05-26 11:05:00,127.16,127.19,127.105,127.145,ok,390751
2021-05-26 11:15:00,127.165,127.26,127.15,127.21,ok,401834
2021-05-26 11:25:00,126.99,127.04,126.98,127.02,ok,307652
2021-05-26 11:35:00,126.865,126.92,126.82,126.84,ok,424521
2021-05-26 11:45:00,126.91,126.93,126.875,126.91,ok,270349
2021-05-26 11:55:00,126.96,126.99,126.935,126.95,ok,228898
2021-05-26 12:05:00,127.04,127.05,126.97,126.97,ok,302777
2021-05-26 12:15:00,127.015,127.03,126.97,127.01,ok,237773
2021-05-26 12:25:00,126.93,126.98,126.9,126.925,ok,260366
2021-05-26 12:35:00,126.925,126.97,126.905,126.915,ok,290425
2021-05-26 12:45:00,126.93,126.95,126.91,126.91,ok,218015
2021-05-26 12:55:00,126.71,126.81,126.71,126.771,ok,435003
2021-05-26 13:05:00,126.705,126.92,126.61,126.915,ok,614381
2021-05-26 13:15:00,126.71,126.81,126.71,126.74,ok,314943
2021-05-26 13:25:00,126.75,126.8,126.73,126.74,ok,269142
2021-05-26 13:35:00,126.72,126.77,126.68,126.76,ok,251274
2021-05-26 13:45:00,126.55,126.58,126.455,126.58,ok,607997
2021-05-26 13:55:00,126.56,126.57,126.51,126.53,ok,324300
2021-05-26 14:05:00,126.6,126.625,126.57,126.58,ok,316087
2021-05-26 14:15:00,126.77,126.78,126.69,126.69,ok,373596
2021-05-26 14:25:00,126.795,126.8,126.735,126.755,ok,364057
2021-05-26 14:35:00,126.76,126.77,126.63,126.74,ok,551640
2021-05-26 14:45:00,126.82,126.855,126.79,126.815,ok,230869
2021-05-26 14:55:00,126.78,126.8,126.76,126.79,ok,184416
2021-05-26 15:05:00,126.695,126.8,126.69,126.78,ok,304171
2021-05-26 15:15:00,126.725,126.73,126.67,126.695,ok,325136
2021-05-26 15:25:00,126.765,126.77,126.65,126.74,ok,459709
2021-05-26 15:35:00,126.69,126.72,126.66,126.7,ok,343790
2021-05-26 15:45:00,126.775,126.815,126.72,126.735,ok,498640
2021-05-26 15:55:00,126.85,126.87,126.685,126.745,ok,1699615
2021-05-26 16:05:00,126.85,126.85,126.84,126.84,ok,15306
2021-05-26 16:15:00,126.84,126.84,126.8,126.82,ok,8823
2021-05-26 16:25:00,126.8,126.8,126.76,126.76,ok,5887
2021-05-26 16:35:00,126.75,126.77,126.74,126.74,ok,2444
2021-05-26 16:55:00,126.82,126.83,126.8,126.8,ok,4939
2021-05-26 17:10:00,126.8,126.8,126.8,126.8,ok,3390
2021-05-26 17:20:00,126.77,126.79,126.77,126.79,ok,819
2021-05-26 17:30:00,126.77,126.77,126.77,126.77,ok,1078
2021-05-26 17:55:00,126.8,126.8,126.77,126.77,ok,5591
2021-05-26 18:10:00,126.79,126.8,126.79,126.8,ok,2244
2021-05-26 18:20:00,126.84,126.85,126.79,126.85,ok,2808
2021-05-26 18:30:00,126.79,126.8,126.79,126.8,ok,4807
2021-05-26 18:40:00,126.79,126.79,126.78,126.79,ok,450
2021-05-26 18:55:00,126.8,126.8,126.8,126.8,ok,5876
2021-05-26 19:10:00,126.77,126.77,126.76,126.76,ok,478
2021-05-26 19:20:00,126.77,126.77,126.76,126.76,ok,1416
2021-05-26 19:30:00,126.77,126.8,126.77,126.8,ok,650
2021-05-26 19:40:00,126.76,126.77,126.75,126.75,ok,1604
2021-05-26 19:50:00,126.73,126.76,126.73,126.76,ok,1154
2021-05-27 04:00:00,126.47,126.47,126.3,126.36,ok,2235
2021-05-27 04:10:00,126.4,126.4,126.39,126.39,ok,747
2021-05-27 04:20:00,126.66,126.66,126.65,126.65,ok,557
2021-05-27 04:35:00,126.35,126.35,126.35,126.35,ok,425
2021-05-27 05:00:00,126.25,126.25,126.25,126.25,ok,1106
2021-05-27 05:20:00,126.21,126.28,126.21,126.28,ok,1247
2021-05-27 05:40:00,126.27,126.7,126.2,126.21,ok,5683
2021-05-27 05:55:00,126.36,126.36,126.36,126.36,ok,2287
2021-05-27 06:40:00,126.31,126.31,126.31,126.31,ok,2771
2021-05-27 07:00:00,126.49,126.49,126.39,126.4,ok,5579
2021-05-27 07:10:00,126.41,126.45,126.4,126.44,ok,7992
2021-05-27 07:20:00,126.44,126.47,126.42,126.44,ok,5881
2021-05-27 07:30:00,126.32,126.4,126.3,126.4,ok,9651
2021-05-27 07:40:00,126.27,126.29,126.21,126.23,ok,4866
2021-05-27 07:50:00,126.46,126.49,126.38,126.38,ok,7174
2021-05-27 08:00:00,126.49,126.7,126.49,126.7,ok,54920
2021-05-27 08:10:00,126.39,126.39,126.25,126.29,ok,20475
2021-05-27 08:20:00,126.29,126.31,126.2,126.26,ok,18628
2021-05-27 08:30:00,126.65,126.69,126.35,126.4,ok,52142
2021-05-27 08:40:00,126.38,126.52,126.34,126.52,ok,26438
2021-05-27 08:50:00,126.42,126.46,126.41,126.42,ok,12088
2021-05-27 09:00:00,126.5,126.65,126.48,126.6,ok,37814
2021-05-27 09:10:00,126.52,126.57,126.42,126.42,ok,33156
2021-05-27 09:20:00,126.57,126.61,126.56,126.61,ok,7896
2021-05-27 09:30:00,126.67,127.1,126.655,127.035,ok,1332215
2021-05-27 09:40:00,127.28,127.32,126.97,127.1,ok,1341205
2021-05-27 09:50:00,127.37,127.49,127.22,127.28,ok,887443
2021-05-27 10:00:00,126.95,127.28,126.95,127.1,ok,911286
2021-05-27 10:10:00,127.13,127.22,127.07,127.12,ok,647290
2021-05-27 10:20:00,127.375,127.41,127.27,127.33,ok,557583
2021-05-27 10:30:00,127.57,127.585,127.46,127.485,ok,750862
2021-05-27 10:40:00,127.41,127.455,127.31,127.41,ok,556317
2021-05-27 10:50:00,127.14,127.28,127.07,127.22,ok,960174
2021-05-27 11:00:00,127.0,127.13,126.995,127.08,ok,505236
2021-05-27 11:10:00,127.195,127.24,127.02,127.08,ok,472824
2021-05-27 11:20:00,127.08,127.16,127.06,127.15,ok,323434
2021-05-27 11:30:00,126.86,126.92,126.775,126.83,ok,723124
2021-05-27 11:40:00,126.765,126.86,126.75,126.82,ok,447137
2021-05-27 11:50:00,126.72,126.8,126.7,126.755,ok,360089
2021-05-27 12:00:00,126.8,126.89,126.79,126.84,ok,278100
2021-05-27 12:10:00,126.84,126.86,126.79,126.86,ok,300246
2021-05-27 12:20:00,126.75,126.81,126.74,126.775,ok,285153
2021-05-27 12:30:00,126.685,126.8,126.62,126.76,ok,666155
2021-05-27 12:40:00,126.68,126.69,126.63,126.65,ok,226327
2021-05-27 12:50:00,126.6,126.61,126.555,126.59,ok,262914
2021-05-27 13:00:00,126.62,126.68,126.61,126.64,ok,259039
2021-05-27 13:10:00,126.56,126.61,126.56,126.61,ok,254322
2021-05-27 13:20:00,126.66,126.71,126.62,126.67,ok,244237
2021-05-27 13:30:00,126.59,126.59,126.47,126.545,ok,479214
2021-05-27 13:40:00,126.37,126.46,126.36,126.45,ok,337625
2021-05-27 13:50:00,126.275,126.315,126.265,126.31,ok,326536
2021-05-27 14:00:00,126.13,126.26,126.09,126.23,ok,578046
2021-05-27 14:10:00,125.915,125.995,125.91,125.915,ok,547424
2021-05-27 14:20:00,125.86,126.0,125.86,125.88,ok,577166
2021-05-27 14:30:00,125.92,125.94,125.81,125.87,ok,401192
2021-05-27 14:40:00,125.935,125.945,125.87,125.93,ok,395039
2021-05-27 14:50:00,125.98,126.02,125.9,126.01,ok,539404
2021-05-27 15:00:00,125.89,125.97,125.84,125.96,ok,563921
2021-05-27 15:10:00,125.915,125.97,125.87,125.88,ok,456943
2021-05-27 15:20:00,125.94,125.98,125.835,125.87,ok,544991
2021-05-27 15:30:00,125.74,125.765,125.69,125.75,ok,849742
2021-05-27 15:40:00,125.86,125.97,125.85,125.88,ok,762761
2021-05-27 15:50:00,125.43,125.73,125.08,125.695,ok,2384796
2021-05-27 16:00:00,125.71,125.73,125.57,125.61,ok,4955435
2021-05-27 16:10:00,125.72,125.8,125.7,125.74,ok,602756
2021-05-27 16:20:00,125.7,125.72,125.69,125.69,ok,13619
2021-05-27 16:30:00,125.73,125.76,125.73,125.75,ok,51805
2021-05-27 16:40:00,125.74,125.75,125.73,125.73,ok,6396
2021-05-27 16:50:00,125.8,125.82,125.74,125.75,ok,51727
2021-05-27 17:00:00,125.85,125.85,125.82,125.82,ok,2844
2021-05-27 17:10:00,125.84,125.84,125.82,125.82,ok,5719
2021-05-27 17:20:00,125.88,125.88,125.87,125.87,ok,9495
2021-05-27 17:30:00,125.88,125.9,125.88,125.88,ok,3902
2021-05-27 17:40:00,125.87,125.87,125.85,125.87,ok,4330
2021-05-27 17:50:00,125.88,125.88,125.88,125.88,ok,2356
2021-05-27 18:00:00,125.86,125.86,125.86,125.86,ok,1111
2021-05-27 18:10:00,125.86,125.86,125.84,125.84,ok,3879
2021-05-27 18:25:00,125.88,125.89,125.88,125.89,ok,729
2021-05-27 18:35:00,125.93,125.93,125.88,125.89,ok,4675
2021-05-27 18:45:00,125.93,125.93,125.85,125.85,ok,957
2021-05-27 18:55:00,125.89,125.89,125.88,125.88,ok,668
2021-05-27 19:05:00,125.84,125.85,125.84,125.85,ok,1154
2021-05-27 19:15:00,125.87,125.89,125.87,125.89,ok,750
2021-05-27 19:25:00,125.9,125.9,125.85,125.86,ok,6431
2021-05-27 19:35:00,125.88,125.9,125.86,125.89,ok,4690
2021-05-27 19:45:00,125.93,125.94,125.9,125.91,ok,6876
2021-05-27 19:55:00,126.04,126.05,125.96,125.96,ok,19435
2021-05-28 04:05:00,126.15,126.15,126.1,126.1,ok,474
2021-05-28 04:20:00,126.15,126.15,126.15,126.15,ok,262
2021-05-28 04:40:00,126.05,126.06,126.05,126.06,ok,547
2021-05-28 04:55:00,126.09,126.09,126.09,126.09,ok,162
2021-05-28 05:20:00,126.22,126.22,126.17,126.19,ok,1640
2021-05-28 05:35:00,126.23,126.23,126.23,126.23,ok,120
2021-05-28 05:50:00,126.1,126.25,126.1,126.2,ok,4989
2021-05-28 06:25:00,126.05,126.05,126.05,126.05,ok,599
2021-05-28 06:35:00,126.02,126.07,126.02,126.07,ok,730
2021-05-28 06:45:00,126.05,126.06,126.05,126.06,ok,3502
2021-05-28 07:00:00,126.14,126.28,126.14,126.17,ok,7567
2021-05-28 07:10:00,125.93,126.08,125.7,126.08,ok,58563
2021-05-28 07:20:00,125.96,126.09,125.87,125.87,ok,20903
2021-05-28 07:30:00,125.88,125.92,125.81,125.92,ok,13334
2021-05-28 07:40:00,125.82,125.82,125.73,125.78,ok,13928
2021-05-28 07:50:00,125.66,125.7,125.65,125.7,ok,6219
2021-05-28 08:00:00,125.7,125.74,125.68,125.74,ok,13220
2021-05-28 08:10:00,125.6,125.6,125.5,125.54,ok,36966
2021-05-28 08:20:00,125.59,125.66,125.57,125.6,ok,20785
2021-05-28 08:30:00,125.52,125.7,125.52,125.61,ok,29545
2021-05-28 08:40:00,125.55,125.59,125.46,125.52,ok,37927
