date,close,high,low,open,status,volume
2021-05-19 07:55:00,123.05,123.08,123.0,123.01,ok,14958
2021-05-19 08:00:00,123.26,123.29,123.1,123.15,ok,39630
2021-05-19 08:05:00,123.28,123.33,123.21,123.25,ok,28483
2021-05-19 08:10:00,123.28,123.32,123.11,123.19,ok,33959
2021-05-19 08:15:00,123.2,123.29,123.16,123.28,ok,19457
2021-05-19 08:20:00,123.16,123.29,123.16,123.29,ok,18717
2021-05-19 08:25:00,123.15,123.2,123.13,123.18,ok,23710
2021-05-19 08:30:00,123.07,123.11,123.01,123.07,ok,61421
2021-05-19 08:35:00,123.15,123.2,123.1,123.18,ok,35145
2021-05-19 08:40:00,123.15,123.3,123.15,123.23,ok,17231
2021-05-19 08:45:00,123.18,123.25,123.12,123.13,ok,24058
2021-05-19 08:50:00,123.14,123.29,123.04,123.1,ok,40582
2021-05-19 08:55:00,123.08,123.09,122.85,123.03,ok,78945
2021-05-19 09:00:00,123.05,123.05,122.92,123.001,ok,37693
2021-05-19 09:05:00,123.06,123.17,123.03,123.15,ok,29732
2021-05-19 09:10:00,123.03,123.08,122.89,123.08,ok,79436
2021-05-19 09:15:00,123.16,123.21,123.03,123.03,ok,41362
2021-05-19 09:20:00,123.23,123.23,123.17,123.22,ok,42507
2021-05-19 09:25:00,123.12,123.18,123.01,123.07,ok,52256
2021-05-19 09:30:00,123.85,123.99,123.44,123.44,ok,1655288
2021-05-19 09:35:00,123.38,124.07,123.34,123.86,ok,1764708
2021-05-19 09:40:00,123.875,123.93,123.11,123.26,ok,1557547
2021-05-19 09:45:00,123.74,123.89,123.52,123.86,ok,1166146
2021-05-19 09:50:00,123.52,123.98,123.52,123.955,ok,1107089
2021-05-19 09:55:00,123.35,123.75,123.33,123.45,ok,1077533
2021-05-19 10:00:00,123.16,123.45,123.11,123.4,ok,1142524
2021-05-19 10:05:00,123.46,123.53,123.18,123.2,ok,974375
2021-05-19 10:10:00,123.6,123.69,123.39,123.57,ok,830882
2021-05-19 10:15:00,123.755,123.78,123.36,123.49,ok,1017006
2021-05-19 10:20:00,123.6,123.71,123.47,123.61,ok,803437
2021-05-19 10:25:00,123.76,123.845,123.65,123.71,ok,907126
2021-05-19 10:30:00,123.7,123.98,123.65,123.88,ok,1065951
2021-05-19 10:35:00,123.52,123.9,123.48,123.78,ok,940793
2021-05-19 10:40:00,123.71,123.71,123.46,123.52,ok,754174
2021-05-19 10:45:00,123.755,123.9,123.735,123.87,ok,654693
2021-05-19 10:50:00,123.915,124.035,123.86,124.0,ok,707559
2021-05-19 10:55:00,123.62,123.91,123.6,123.88,ok,571339
2021-05-19 11:00:00,123.38,123.62,123.34,123.56,ok,914678
2021-05-19 11:05:00,123.73,123.8,123.31,123.42,ok,1143954
2021-05-19 11:10:00,123.86,123.93,123.72,123.72,ok,706966
2021-05-19 11:15:00,123.74,123.88,123.725,123.85,ok,597722
2021-05-19 11:20:00,124.0,124.12,123.84,123.93,ok,1020220
2021-05-19 11:25:00,123.76,124.01,123.745,123.93,ok,619649
2021-05-19 11:30:00,123.605,123.77,123.58,123.68,ok,632901
2021-05-19 11:35:00,123.82,123.875,123.62,123.7,ok,695935
2021-05-19 11:40:00,123.74,123.81,123.6,123.8,ok,509369
2021-05-19 11:45:00,123.66,123.77,123.6,123.67,ok,426178
2021-05-19 11:50:00,123.62,123.74,123.55,123.69,ok,576920
2021-05-19 11:55:00,123.9,123.98,123.65,123.65,ok,745153
2021-05-19 12:00:00,123.86,123.87,123.715,123.83,ok,595204
2021-05-19 12:05:00,123.88,123.95,123.76,123.81,ok,583200
2021-05-19 12:10:00,123.97,124.01,123.9,123.97,ok,553353
2021-05-19 12:15:00,124.09,124.17,124.0,124.02,ok,774198
2021-05-19 12:20:00,124.2,124.215,123.97,124.03,ok,601017
2021-05-19 12:25:00,124.15,124.21,124.03,124.19,ok,456170
2021-05-19 12:30:00,124.12,124.25,124.1,124.17,ok,498906
2021-05-19 12:35:00,124.06,124.15,124.015,124.13,ok,487801
2021-05-19 12:40:00,123.96,124.17,123.93,124.065,ok,597641
2021-05-19 12:45:00,123.93,124.01,123.87,124.0,ok,374950
2021-05-19 12:50:00,123.93,123.95,123.84,123.87,ok,344358
2021-05-19 12:55:00,123.99,124.085,123.94,124.0,ok,367501
2021-05-19 13:00:00,124.18,124.28,124.06,124.06,ok,602382
2021-05-19 13:05:00,124.33,124.41,124.15,124.17,ok,664304
2021-05-19 13:10:00,124.33,124.439,124.33,124.36,ok,424633
2021-05-19 13:15:00,124.28,124.35,124.245,124.35,ok,437457
2021-05-19 13:20:00,124.15,124.3,124.14,124.29,ok,424781
2021-05-19 13:25:00,124.26,124.27,124.14,124.16,ok,323349
2021-05-19 13:30:00,124.08,124.23,124.05,124.22,ok,346455
2021-05-19 13:35:00,124.09,124.13,123.97,124.08,ok,605818
2021-05-19 13:40:00,124.09,124.1,123.97,124.05,ok,359026
2021-05-19 13:45:00,124.2,124.21,124.05,124.12,ok,364707
2021-05-19 13:50:00,124.35,124.35,124.16,124.24,ok,359707
2021-05-19 13:55:00,124.26,124.34,124.23,124.34,ok,379734
2021-05-19 14:00:00,123.93,124.5,123.921,124.28,ok,1015226
2021-05-19 14:05:00,123.74,123.81,123.5,123.73,ok,1144823
2021-05-19 14:10:00,123.78,123.91,123.62,123.74,ok,657120
2021-05-19 14:15:00,123.91,123.93,123.61,123.61,ok,694497
2021-05-19 14:20:00,124.595,124.72,124.15,124.16,ok,1208632
2021-05-19 14:25:00,124.71,124.79,124.55,124.6,ok,765999
2021-05-19 14:30:00,124.49,124.86,124.43,124.85,ok,1179421
2021-05-19 14:35:00,124.15,124.54,124.11,124.47,ok,832328
2021-05-19 14:40:00,124.09,124.21,124.02,124.12,ok,618937
2021-05-19 14:45:00,124.0,124.07,123.91,124.05,ok,604996
2021-05-19 14:50:00,123.995,124.06,123.87,123.97,ok,634452
2021-05-19 14:55:00,123.95,124.22,123.81,123.91,ok,669053
2021-05-19 15:00:00,123.91,123.97,123.77,123.85,ok,736594
2021-05-19 15:05:00,124.13,124.18,123.93,124.05,ok,620582
2021-05-19 15:10:00,124.22,124.34,124.17,124.2,ok,505323
2021-05-19 15:15:00,124.215,124.33,124.18,124.31,ok,487890
2021-05-19 15:20:00,124.38,124.46,124.08,124.17,ok,748556
2021-05-19 15:25:00,124.54,124.63,124.31,124.36,ok,700093
2021-05-19 15:30:00,124.27,124.48,124.18,124.45,ok,707091
2021-05-19 15:35:00,124.28,124.3,124.18,124.26,ok,563841
2021-05-19 15:40:00,124.07,124.19,124.02,124.14,ok,720547
2021-05-19 15:45:00,124.02,124.09,123.88,124.09,ok,989460
2021-05-19 15:50:00,124.46,124.56,124.15,124.2,ok,1302263
2021-05-19 15:55:00,124.69,124.79,124.46,124.53,ok,2696908
2021-05-19 16:00:00,124.62,124.82,124.61,124.82,ok,2802185
2021-05-19 16:05:00,124.57,124.63,124.54,124.62,ok,54120
2021-05-19 16:10:00,124.55,124.56,124.46,124.47,ok,6541
2021-05-19 16:15:00,124.66,124.69,124.56,124.57,ok,17980
2021-05-19 16:20:00,124.58,124.63,124.57,124.63,ok,1630738
2021-05-19 16:25:00,124.58,124.58,124.57,124.58,ok,3234
2021-05-19 16:30:00,124.57,124.58,124.56,124.57,ok,5668
2021-05-19 16:35:00,124.58,124.6,124.58,124.6,ok,2509
2021-05-19 16:40:00,124.6,124.61,124.6,124.61,ok,2641
2021-05-19 16:45:00,124.57,124.62,124.57,124.61,ok,6296
2021-05-19 16:50:00,124.68,124.68,124.64,124.64,ok,2467
2021-05-19 16:55:00,124.67,124.67,124.64,124.64,ok,6908
2021-05-19 17:00:00,124.63,124.63,124.6,124.61,ok,3647
2021-05-19 17:05:00,124.61,124.63,124.61,124.63,ok,527
2021-05-19 17:15:00,124.62,124.62,124.56,124.57,ok,1664571
2021-05-19 17:20:00,124.72,124.72,124.66,124.66,ok,2695
2021-05-19 17:25:00,124.62,124.64,124.61,124.64,ok,1604
2021-05-19 17:30:00,124.63,124.64,124.62,124.63,ok,5066
2021-05-19 17:35:00,124.65,124.7,124.63,124.63,ok,3420
2021-05-19 17:45:00,124.63,124.63,124.63,124.63,ok,556
2021-05-19 17:50:00,124.7,124.7,124.69,124.69,ok,1611
2021-05-19 17:55:00,124.68,124.74,124.67,124.67,ok,38375
2021-05-19 18:05:00,124.69,124.69,124.61,124.65,ok,8247
2021-05-19 18:10:00,124.65,124.71,124.65,124.69,ok,15052
2021-05-19 18:15:00,124.71,124.71,124.68,124.69,ok,1014
2021-05-19 18:20:00,124.67,124.7,124.67,124.7,ok,2795
2021-05-19 18:25:00,124.61,124.67,124.61,124.66,ok,2412
2021-05-19 18:40:00,124.63,124.63,124.63,124.63,ok,899
2021-05-19 18:45:00,124.58,124.64,124.55,124.64,ok,13104
2021-05-19 18:50:00,124.49,124.58,124.49,124.57,ok,7214
2021-05-19 18:55:00,124.45,124.46,124.45,124.45,ok,2613
2021-05-19 19:00:00,124.37,124.48,124.33,124.48,ok,10633
2021-05-19 19:05:00,124.4,124.4,124.37,124.37,ok,3172
2021-05-19 19:10:00,124.44,124.44,124.35,124.35,ok,3953
2021-05-19 19:15:00,124.43,124.43,124.43,124.43,ok,100
2021-05-19 19:20:00,124.36,124.4,124.36,124.4,ok,502
2021-05-19 19:25:00,124.39,124.39,124.38,124.38,ok,717
2021-05-19 19:35:00,124.28,124.35,124.28,124.35,ok,3724
2021-05-19 19:40:00,124.23,124.26,124.22,124.26,ok,4455
2021-05-19 19:45:00,124.35,124.35,124.24,124.24,ok,15501
2021-05-19 19:50:00,124.27,124.32,124.27,124.3,ok,2414
2021-05-19 19:55:00,124.3,124.35,124.27,124.35,ok,11083
2021-05-20 04:00:00,124.84,124.87,124.7,124.87,ok,1103
2021-05-20 04:05:00,124.81,124.83,124.76,124.77,ok,1457
2021-05-20 04:10:00,124.77,124.77,124.77,124.77,ok,529
2021-05-20 04:15:00,124.85,124.85,124.85,124.85,ok,482
2021-05-20 04:20:00,124.75,124.84,124.75,124.84,ok,1246
2021-05-20 04:25:00,124.58,124.75,124.58,124.75,ok,1908
2021-05-20 04:40:00,124.29,124.34,124.27,124.34,ok,2169
2021-05-20 04:50:00,124.3,124.3,124.25,124.3,ok,2337
2021-05-20 04:55:00,124.26,124.26,124.26,124.26,ok,335
2021-05-20 05:10:00,124.36,124.36,124.34,124.34,ok,884
2021-05-20 05:15:00,124.4,124.4,124.4,124.4,ok,1389
2021-05-20 05:20:00,124.2,124.24,124.19,124.24,ok,2887
2021-05-20 05:25:00,124.14,124.14,124.14,124.14,ok,1353
2021-05-20 05:30:00,124.1,124.1,124.1,124.1,ok,1152
2021-05-20 05:35:00,124.14,124.14,124.11,124.11,ok,528
2021-05-20 05:45:00,124.3,124.3,124.29,124.29,ok,1241
2021-05-20 05:50:00,124.3,124.3,124.3,124.3,ok,400
2021-05-20 06:05:00,124.37,124.37,124.33,124.33,ok,893
2021-05-20 06:15:00,124.45,124.45,124.45,124.45,ok,224
2021-05-20 06:25:00,124.55,124.55,124.55,124.55,ok,475
2021-05-20 06:40:00,124.6,124.6,124.6,124.6,ok,1418
2021-05-20 06:50:00,124.8,124.8,124.7,124.7,ok,6411
2021-05-20 06:55:00,124.87,124.87,124.87,124.87,ok,406
2021-05-20 07:00:00,124.91,125.0,124.75,124.83,ok,33119
2021-05-20 07:05:00,124.85,124.86,124.75,124.81,ok,5482
2021-05-20 07:10:00,124.84,124.9,124.77,124.8,ok,13282
2021-05-20 07:15:00,125.16,125.17,124.93,124.93,ok,28588
2021-05-20 07:20:00,125.01,125.15,125.01,125.13,ok,13104
2021-05-20 07:25:00,125.0,125.11,125.0,125.11,ok,7063
2021-05-20 07:30:00,125.14,125.14,125.01,125.02,ok,4459
2021-05-20 07:35:00,125.18,125.2,125.14,125.15,ok,12662
2021-05-20 07:40:00,125.16,125.22,125.15,125.19,ok,6606
2021-05-20 07:50:00,125.09,125.18,125.03,125.15,ok,7714
2021-05-20 07:55:00,125.03,125.04,125.01,125.03,ok,3327
2021-05-20 08:00:00,125.03,125.1,125.02,125.03,ok,10657
2021-05-20 08:05:00,125.02,125.08,124.91,125.04,ok,19012
2021-05-20 08:10:00,124.91,125.11,124.86,125.05,ok,15693
2021-05-20 08:15:00,124.93,124.98,124.93,124.93,ok,9803
2021-05-20 08:20:00,125.0,125.0,124.93,124.94,ok,9396
2021-05-20 08:25:00,125.05,125.06,125.01,125.01,ok,5792
2021-05-20 08:30:00,125.12,125.25,125.07,125.07,ok,31636
2021-05-20 08:35:00,125.24,125.3,125.09,125.12,ok,26573
2021-05-20 08:40:00,125.25,125.29,125.25,125.25,ok,19442
2021-05-20 08:45:00,125.45,125.54,125.3,125.3,ok,46697
2021-05-20 08:50:00,125.45,125.54,125.45,125.46,ok,52485
2021-05-20 08:55:00,125.55,125.55,125.44,125.44,ok,18596
2021-05-20 09:00:00,125.58,125.64,125.52,125.62,ok,25315
2021-05-20 09:05:00,125.59,125.59,125.56,125.58,ok,18525
2021-05-20 09:10:00,125.56,125.661,125.52,125.56,ok,55961
2021-05-20 09:15:00,125.56,125.6,125.55,125.59,ok,20125
2021-05-20 09:20:00,125.47,125.63,125.45,125.56,ok,22102
2021-05-20 09:25:00,125.23,125.44,125.1,125.34,ok,72163
2021-05-20 09:30:00,125.44,125.73,125.28,125.44,ok,1448780
2021-05-20 09:35:00,125.8,125.92,125.59,125.63,ok,1367290
2021-05-20 09:40:00,126.06,126.19,125.84,125.9,ok,1380093
2021-05-20 09:45:00,126.01,126.16,125.89,126.045,ok,1043632
2021-05-20 09:50:00,125.95,126.22,125.93,126.1,ok,1021060
2021-05-20 09:55:00,125.84,126.07,125.79,125.95,ok,761100
2021-05-20 10:00:00,126.09,126.18,125.82,125.82,ok,918739
2021-05-20 10:05:00,126.005,126.199,125.99,126.18,ok,674064
2021-05-20 10:10:00,126.14,126.23,126.07,126.15,ok,646818
2021-05-20 10:15:00,126.39,126.425,126.13,126.15,ok,795217
2021-05-20 10:20:00,126.37,126.42,126.29,126.36,ok,526730
2021-05-20 10:25:00,126.37,126.4,126.3,126.36,ok,497459
2021-05-20 10:30:00,126.425,126.47,126.29,126.39,ok,696445
2021-05-20 10:35:00,126.24,126.36,126.215,126.35,ok,540274
2021-05-20 10:40:00,126.23,126.285,126.12,126.16,ok,546564
2021-05-20 10:45:00,126.37,126.44,126.33,126.39,ok,525469
2021-05-20 10:50:00,126.32,126.44,126.32,126.375,ok,379227
2021-05-20 10:55:00,126.36,126.42,126.29,126.315,ok,432158
2021-05-20 11:00:00,126.44,126.52,126.41,126.46,ok,575137
2021-05-20 11:05:00,126.39,126.46,126.34,126.43,ok,434104
2021-05-20 11:10:00,126.35,126.42,126.28,126.37,ok,457837
2021-05-20 11:15:00,126.415,126.45,126.38,126.4,ok,425140
2021-05-20 11:20:00,126.41,126.44,126.35,126.4,ok,398055
2021-05-20 11:25:00,126.77,126.79,126.57,126.57,ok,1053098
2021-05-20 11:30:00,126.76,126.87,126.745,126.79,ok,757400
2021-05-20 11:35:00,126.9,126.9,126.72,126.765,ok,547937
2021-05-20 11:40:00,127.0,127.12,126.95,126.98,ok,927250
2021-05-20 11:45:00,127.13,127.16,127.06,127.065,ok,535055
2021-05-20 11:50:00,127.13,127.265,127.12,127.2,ok,718488
2021-05-20 11:55:00,127.05,127.26,127.02,127.23,ok,653260
2021-05-20 12:00:00,126.95,127.0,126.87,126.99,ok,599739
2021-05-20 12:05:00,126.79,126.89,126.775,126.87,ok,607873
2021-05-20 12:10:00,126.73,126.81,126.7,126.8,ok,542097
2021-05-20 12:15:00,126.885,127.0,126.79,126.79,ok,650628
2021-05-20 12:20:00,126.87,126.935,126.79,126.935,ok,456256
2021-05-20 12:25:00,126.81,126.9,126.79,126.89,ok,488163
2021-05-20 12:30:00,127.0,127.05,126.925,126.95,ok,574409
2021-05-20 12:35:00,126.765,126.9,126.67,126.88,ok,763726
2021-05-20 12:40:00,126.74,126.83,126.69,126.81,ok,449705
2021-05-20 12:45:00,126.96,126.97,126.83,126.83,ok,442056
2021-05-20 12:50:00,126.94,126.99,126.92,126.99,ok,334597
2021-05-20 12:55:00,126.97,127.01,126.87,126.91,ok,397704
2021-05-20 13:00:00,127.02,127.08,126.99,126.99,ok,368460
2021-05-20 13:05:00,127.125,127.14,127.0,127.05,ok,461111
2021-05-20 13:10:00,127.16,127.16,127.1,127.15,ok,302035
2021-05-20 13:15:00,127.2,127.25,127.13,127.19,ok,476458
2021-05-20 13:20:00,127.28,127.32,127.2,127.25,ok,481615
2021-05-20 13:25:00,127.26,127.27,127.16,127.265,ok,330569
2021-05-20 13:30:00,127.31,127.37,127.29,127.29,ok,484658
2021-05-20 13:35:00,127.27,127.305,127.24,127.29,ok,402578
2021-05-20 13:40:00,127.28,127.32,127.22,127.235,ok,344313
2021-05-20 13:45:00,127.22,127.31,127.2,127.255,ok,304126
2021-05-20 13:50:00,127.05,127.31,126.93,127.26,ok,658011
2021-05-20 13:55:00,127.16,127.175,127.05,127.05,ok,371743
2021-05-20 14:00:00,127.11,127.23,127.11,127.17,ok,361544
2021-05-20 14:05:00,127.22,127.28,127.09,127.1,ok,417263
2021-05-20 14:10:00,127.295,127.3,127.125,127.23,ok,380752
2021-05-20 14:15:00,127.28,127.305,127.19,127.28,ok,314075
2021-05-20 14:20:00,127.27,127.325,127.265,127.28,ok,305494
2021-05-20 14:25:00,127.4,127.4,127.24,127.3,ok,508511
2021-05-20 14:30:00,127.38,127.44,127.325,127.4,ok,458383
2021-05-20 14:35:00,127.38,127.42,127.34,127.38,ok,329958
2021-05-20 14:40:00,127.35,127.42,127.32,127.4,ok,337393
2021-05-20 14:45:00,127.48,127.51,127.33,127.36,ok,4573222
2021-05-20 14:50:00,127.56,127.585,127.46,127.49,ok,546485
2021-05-20 14:55:00,127.53,127.6,127.495,127.58,ok,430369
2021-05-20 15:00:00,127.545,127.55,127.38,127.45,ok,463823
2021-05-20 15:05:00,127.46,127.585,127.44,127.575,ok,354007
2021-05-20 15:10:00,127.54,127.59,127.52,127.52,ok,445038
2021-05-20 15:15:00,127.63,127.65,127.525,127.54,ok,513041
2021-05-20 15:20:00,127.65,127.68,127.56,127.62,ok,521767
2021-05-20 15:25:00,127.71,127.72,127.65,127.67,ok,574148
2021-05-20 15:30:00,127.57,127.69,127.545,127.65,ok,646692
2021-05-20 15:35:00,127.5,127.66,127.49,127.59,ok,597018
2021-05-20 15:40:00,127.48,127.505,127.43,127.48,ok,684575
2021-05-20 15:45:00,127.44,127.58,127.4,127.505,ok,802658
2021-05-20 15:50:00,127.55,127.64,127.32,127.34,ok,1350030
2021-05-20 15:55:00,127.31,127.42,127.2,127.42,ok,2135690
2021-05-20 16:00:00,127.41,127.41,127.3,127.3,ok,1542872
2021-05-20 16:05:00,127.43,127.44,127.4,127.44,ok,107826
2021-05-20 16:10:00,127.36,127.43,127.36,127.39,ok,13392
2021-05-20 16:15:00,127.32,127.34,127.31,127.32,ok,12717
2021-05-20 16:20:00,127.34,127.34,127.31,127.33,ok,9762
2021-05-20 16:25:00,127.33,127.34,127.32,127.32,ok,7515
2021-05-20 16:35:00,127.35,127.38,127.32,127.33,ok,589311
2021-05-20 16:40:00,127.4,127.44,127.36,127.36,ok,13572
2021-05-20 16:45:00,127.44,127.44,127.44,127.44,ok,1441
2021-05-20 16:50:00,127.44,127.45,127.44,127.44,ok,2101
2021-05-20 16:55:00,127.4,127.4,127.4,127.4,ok,900
2021-05-20 17:00:00,127.36,127.36,127.35,127.35,ok,2239
2021-05-20 17:05:00,127.37,127.39,127.37,127.39,ok,5110
2021-05-20 17:15:00,127.39,127.39,127.39,127.39,ok,255
2021-05-20 17:20:00,127.38,127.38,127.38,127.38,ok,271
2021-05-20 17:30:00,127.38,127.39,127.37,127.37,ok,2313
2021-05-20 17:35:00,127.37,127.37,127.37,127.37,ok,1815
2021-05-20 17:45:00,127.41,127.42,127.36,127.36,ok,4301
2021-05-20 17:50:00,127.37,127.42,127.37,127.41,ok,14279
2021-05-20 17:55:00,127.43,127.43,127.41,127.41,ok,292
2021-05-20 18:00:00,127.43,127.43,127.4,127.4,ok,1883
2021-05-20 18:05:00,127.36,127.36,127.36,127.36,ok,210
2021-05-20 18:10:00,127.37,127.37,127.37,127.37,ok,907
2021-05-20 18:15:00,127.39,127.39,127.39,127.39,ok,440
2021-05-20 18:20:00,127.41,127.41,127.39,127.39,ok,2479
2021-05-20 18:25:00,127.38,127.41,127.38,127.41,ok,2916
2021-05-20 18:35:00,127.41,127.41,127.4,127.4,ok,2251
2021-05-20 18:40:00,127.39,127.41,127.39,127.41,ok,4077
2021-05-20 18:50:00,127.39,127.39,127.39,127.39,ok,757
2021-05-20 18:55:00,127.38,127.38,127.38,127.38,ok,233
2021-05-20 19:00:00,127.38,127.39,127.38,127.38,ok,1271
2021-05-20 19:05:00,127.38,127.39,127.38,127.39,ok,700
2021-05-20 19:10:00,127.38,127.38,127.38,127.38,ok,653
2021-05-20 19:20:00,127.38,127.39,127.38,127.39,ok,899
2021-05-20 19:25:00,127.39,127.39,127.39,127.39,ok,179
2021-05-20 19:30:00,127.44,127.49,127.38,127.44,ok,4805
2021-05-20 19:35:00,127.43,127.43,127.42,127.42,ok,4027
2021-05-20 19:40:00,127.48,127.48,127.44,127.44,ok,4636
2021-05-20 19:45:00,127.52,127.52,127.49,127.5,ok,12944
2021-05-20 19:50:00,127.46,127.48,127.43,127.48,ok,8947
2021-05-20 19:55:00,127.55,127.55,127.47,127.47,ok,14472
2021-05-21 04:00:00,127.51,127.54,127.51,127.54,ok,2233
2021-05-21 04:05:00,127.4,127.41,127.4,127.41,ok,2495
2021-05-21 04:15:00,127.36,127.4,127.36,127.4,ok,1497
2021-05-21 04:25:00,127.31,127.31,127.31,127.31,ok,351
2021-05-21 04:35:00,127.17,127.25,127.17,127.25,ok,1637
2021-05-21 04:40:00,127.29,127.29,127.22,127.22,ok,9412
2021-05-21 04:45:00,127.33,127.33,127.33,127.33,ok,672
2021-05-21 05:00:00,127.4,127.4,127.4,127.4,ok,1623
2021-05-21 05:05:00,127.45,127.47,127.45,127.47,ok,509
2021-05-21 05:15:00,127.43,127.5,127.43,127.5,ok,863
2021-05-21 05:25:00,127.41,127.44,127.41,127.44,ok,369
2021-05-21 05:30:00,127.31,127.33,127.31,127.33,ok,305
2021-05-21 05:50:00,127.65,127.7,127.59,127.66,ok,4153
2021-05-21 06:00:00,127.5,127.51,127.5,127.51,ok,1633
2021-05-21 06:10:00,127.5,127.5,127.5,127.5,ok,538
2021-05-21 06:15:00,127.5,127.5,127.5,127.5,ok,230
2021-05-21 06:20:00,127.59,127.59,127.59,127.59,ok,1125
2021-05-21 06:30:00,127.45,127.57,127.45,127.57,ok,1027
2021-05-21 06:35:00,127.43,127.43,127.43,127.43,ok,329
2021-05-21 06:50:00,127.54,127.54,127.54,127.54,ok,908
2021-05-21 07:00:00,127.57,127.57,127.44,127.47,ok,8950
2021-05-21 07:05:00,127.68,127.68,127.62,127.62,ok,4478
2021-05-21 07:10:00,127.63,127.67,127.57,127.63,ok,5435
2021-05-21 07:15:00,127.64,127.67,127.61,127.61,ok,10063
2021-05-21 07:20:00,127.66,127.66,127.58,127.65,ok,7901
2021-05-21 07:25:00,127.79,127.79,127.69,127.71,ok,13347
2021-05-21 07:30:00,127.77,127.79,127.72,127.75,ok,7394
2021-05-21 07:35:00,127.9,127.92,127.78,127.79,ok,15905
2021-05-21 07:40:00,127.86,127.86,127.8,127.84,ok,5096
2021-05-21 07:45:00,127.86,127.88,127.84,127.88,ok,26228
2021-05-21 07:50:00,127.95,127.96,127.88,127.9,ok,15131
2021-05-21 07:55:00,127.95,127.97,127.91,127.92,ok,8662
2021-05-21 08:00:00,127.94,127.97,127.9,127.93,ok,21755
2021-05-21 08:05:00,127.85,127.92,127.85,127.92,ok,17997
2021-05-21 08:10:00,127.89,127.95,127.85,127.85,ok,13147
2021-05-21 08:15:00,127.85,127.89,127.81,127.82,ok,9553
2021-05-21 08:20:00,127.85,127.889,127.85,127.86,ok,14351
2021-05-21 08:25:00,127.87,127.97,127.87,127.89,ok,27087
2021-05-21 08:30:00,127.83,127.91,127.81,127.88,ok,17081
2021-05-21 08:35:00,127.88,127.94,127.85,127.92,ok,13211
2021-05-21 08:40:00,127.86,127.91,127.76,127.87,ok,32188
2021-05-21 08:45:00,127.809,127.92,127.78,127.92,ok,22676
2021-05-21 08:50:00,127.77,127.85,127.75,127.84,ok,30395
2021-05-21 08:55:00,127.88,127.9,127.84,127.84,ok,16897
2021-05-21 09:00:00,127.89,127.91,127.71,127.86,ok,39365
2021-05-21 09:05:00,127.82,127.85,127.82,127.85,ok,11286
2021-05-21 09:10:00,127.79,127.81,127.71,127.81,ok,29403
2021-05-21 09:15:00,127.81,127.84,127.76,127.78,ok,17499
2021-05-21 09:20:00,127.78,127.79,127.77,127.779,ok,20496
2021-05-21 09:25:00,127.85,128.2,127.76,127.97,ok,240754
2021-05-21 09:30:00,127.45,127.99,127.31,127.81,ok,2060943
2021-05-21 09:35:00,126.845,127.48,126.82,127.42,ok,1673578
2021-05-21 09:40:00,126.76,126.96,126.6,126.81,ok,1426494
2021-05-21 09:45:00,127.01,127.03,126.63,126.65,ok,1407395
2021-05-21 09:50:00,126.89,127.08,126.78,126.96,ok,1022160
2021-05-21 09:55:00,127.04,127.08,126.75,126.83,ok,910898
2021-05-21 10:00:00,127.105,127.25,127.08,127.08,ok,826424
2021-05-21 10:05:00,126.82,127.06,126.63,127.05,ok,1175209
2021-05-21 10:10:00,126.88,126.93,126.8,126.83,ok,605627
2021-05-21 10:15:00,126.665,126.93,126.66,126.835,ok,654859
2021-05-21 10:20:00,126.77,126.9,126.68,126.7,ok,652093
2021-05-21 10:25:00,126.53,126.71,126.52,126.69,ok,973884
2021-05-21 10:30:00,126.69,126.74,126.555,126.58,ok,604371
2021-05-21 10:35:00,126.52,126.73,126.38,126.69,ok,822067
2021-05-21 10:40:00,126.41,126.53,126.385,126.49,ok,600408
2021-05-21 10:45:00,126.42,126.47,126.32,126.42,ok,653221
2021-05-21 10:50:00,126.24,126.45,126.16,126.41,ok,805687
2021-05-21 10:55:00,126.38,126.41,126.25,126.26,ok,558721
2021-05-21 11:00:00,126.12,126.38,126.11,126.34,ok,561285
2021-05-21 11:05:00,126.14,126.22,126.125,126.18,ok,600504
2021-05-21 11:10:00,126.26,126.31,126.12,126.12,ok,601817
2021-05-21 11:15:00,126.41,126.42,126.18,126.25,ok,559916
2021-05-21 11:20:00,126.27,126.45,126.26,126.45,ok,525540
2021-05-21 11:25:00,125.89,126.24,125.86,126.24,ok,1204326
2021-05-21 11:30:00,126.035,126.09,125.86,125.95,ok,741930
2021-05-21 11:35:00,125.96,126.03,125.88,126.02,ok,546100
2021-05-21 11:40:00,125.94,126.06,125.91,126.05,ok,438931
2021-05-21 11:45:00,125.84,125.98,125.81,125.89,ok,759806
2021-05-21 11:50:00,125.8,125.99,125.74,125.91,ok,692301
2021-05-21 11:55:00,125.77,125.82,125.7,125.76,ok,1078232
2021-05-21 12:00:00,125.93,126.0,125.76,125.79,ok,588176
2021-05-21 12:05:00,125.7,125.97,125.63,125.91,ok,779795
2021-05-21 12:10:00,125.69,125.78,125.64,125.72,ok,467679
2021-05-21 12:15:00,125.6,125.7,125.56,125.7,ok,783519
2021-05-21 12:20:00,125.53,125.605,125.5,125.57,ok,519268
2021-05-21 12:25:00,125.7,125.72,125.54,125.585,ok,657486
2021-05-21 12:30:00,125.64,125.75,125.59,125.745,ok,380353
2021-05-21 12:35:00,125.8,125.8,125.61,125.61,ok,490048
2021-05-21 12:40:00,125.77,125.81,125.69,125.81,ok,404582
